participante,match_num,group,date,team1,team2,pred1,pred2
score-ia,102,MEJOR 3o,,Tercer clasificado 6,,Bosnia y Herzegovina,
score-ia,103,MEJOR 3o,,Tercer clasificado 7,,Argelia,
score-ia,104,MEJOR 3o,,Tercer clasificado 8,,Noruega,
score-ia,105,16AVOS,,2A vs 2B,,Corea del Sur,
score-ia,106,16AVOS,,1E vs 3A/B/C/D/F,,Alemania,
score-ia,107,16AVOS,,1F vs 2C,,Paises Bajos,
score-ia,108,16AVOS,,1C vs 2F,,Brasil,
score-ia,109,16AVOS,,1I vs 3C/D/F/G/H,,Francia,
score-ia,110,16AVOS,,2E vs 2I,,Senegal,
score-ia,111,16AVOS,,1A vs 3C/E/F/H/I,,Mexico,
score-ia,112,16AVOS,,1L vs 3E/H/I/J/K,,Inglaterra,
score-ia,113,16AVOS,,1D vs 3B/E/F/I/J,,Turquia,
score-ia,114,16AVOS,,1G vs 3A/E/H/I/J,,Belgica,
score-ia,115,16AVOS,,2K vs 2L,,Portugal,
score-ia,116,16AVOS,,1H vs 2J,,Espana,
score-ia,117,16AVOS,,1B vs 3E/F/G/I/J,,Canada,
score-ia,118,16AVOS,,1J vs 2H,,Argentina,
score-ia,119,16AVOS,,1K vs 3D/E/I/J/L,,Colombia,
score-ia,120,16AVOS,,2D vs 2G,,Estados Unidos,
score-ia,121,OCTAVOS,,Ganador P105 vs Ganador P106,,Francia,
score-ia,122,OCTAVOS,,Ganador P107 vs Ganador P108,,Paises Bajos,
score-ia,123,OCTAVOS,,Ganador P109 vs Ganador P110,,Brasil,
score-ia,124,OCTAVOS,,Ganador P111 vs Ganador P112,,Inglaterra,
score-ia,125,OCTAVOS,,Ganador P113 vs Ganador P114,,Espana,
score-ia,126,OCTAVOS,,Ganador P115 vs Ganador P116,,Belgica,
score-ia,127,OCTAVOS,,Ganador P117 vs Ganador P118,,Argentina,
score-ia,128,OCTAVOS,,Ganador P119 vs Ganador P120,,Colombia,
score-ia,129,CUARTOS,,Ganador P121 vs Ganador P122,,Francia,
score-ia,130,CUARTOS,,Ganador P123 vs Ganador P124,,Espana,
score-ia,131,CUARTOS,,Ganador P125 vs Ganador P126,,Brasil,
score-ia,132,CUARTOS,,Ganador P127 vs Ganador P128,,Argentina,
score-ia,133,SEMIFINAL,,Ganador P129 vs Ganador P130,,Francia,
score-ia,134,SEMIFINAL,,Ganador P131 vs Ganador P132,,Brasil,
score-ia,135,3er PUESTO,,Perdedor P133 vs Perdedor P134,,Argentina,
score-ia,136,FINAL,,Ganador P133 vs Ganador P134,,Brasil,
score-ia,137,PODIO,,CAMPEON,,Brasil,
score-ia,138,PODIO,,SUBCAMPEON,,Francia,
score-ia,139,PODIO,,TERCER LUGAR,,Argentina,
score-ia,140,BONUS,,Maximo goleador (Bota de Oro),,Endrick,
score-ia,141,BONUS,,Mejor portero (Guante de Oro),,Mike Maignan,
score-ia,142,BONUS,,Mejor jugador (Balon de Oro),,Vinicius Junior,
score-ia,143,BONUS,,Mejor jugador joven (sub-21),,Lamine Yamal,
score-ia,144,BONUS,,Seleccion FAIR PLAY,,Japon,
