participante,match_num,group,date,team1,team2,pred1,pred2
score-ia,69,J,27 Jun,Argelia,Austria,1,1
score-ia,70,J,27 Jun,Jordania,Argentina,1,3
score-ia,71,K,27 Jun,Colombia,Portugal,2,2
score-ia,72,K,27 Jun,R. D. del Congo,Uzbekistan,2,2
score-ia,73,1o GRUPO,,Primero del Grupo A,,,
score-ia,74,1o GRUPO,,Primero del Grupo B,,,
score-ia,75,1o GRUPO,,Primero del Grupo C,,,
score-ia,76,1o GRUPO,,Primero del Grupo D,,,
score-ia,77,1o GRUPO,,Primero del Grupo E,,,
score-ia,78,1o GRUPO,,Primero del Grupo F,,,
score-ia,79,1o GRUPO,,Primero del Grupo G,,,
score-ia,80,1o GRUPO,,Primero del Grupo H,,,
score-ia,81,1o GRUPO,,Primero del Grupo I,,,
score-ia,82,1o GRUPO,,Primero del Grupo J,,,
score-ia,83,1o GRUPO,,Primero del Grupo K,,,
score-ia,84,1o GRUPO,,Primero del Grupo L,,,
score-ia,85,2o GRUPO,,Segundo del Grupo A,,,
score-ia,86,2o GRUPO,,Segundo del Grupo B,,,
score-ia,87,2o GRUPO,,Segundo del Grupo C,,,
score-ia,88,2o GRUPO,,Segundo del Grupo D,,,
score-ia,89,2o GRUPO,,Segundo del Grupo E,,,
score-ia,90,2o GRUPO,,Segundo del Grupo F,,,
score-ia,91,2o GRUPO,,Segundo del Grupo G,,,
score-ia,92,2o GRUPO,,Segundo del Grupo H,,,
score-ia,93,2o GRUPO,,Segundo del Grupo I,,,
score-ia,94,2o GRUPO,,Segundo del Grupo J,,,
score-ia,95,2o GRUPO,,Segundo del Grupo K,,,
score-ia,96,2o GRUPO,,Segundo del Grupo L,,,
score-ia,97,MEJOR 3o,,Tercer clasificado 1,,,
score-ia,98,MEJOR 3o,,Tercer clasificado 2,,,
score-ia,99,MEJOR 3o,,Tercer clasificado 3,,,
score-ia,100,MEJOR 3o,,Tercer clasificado 4,,,
score-ia,101,MEJOR 3o,,Tercer clasificado 5,,,
score-ia,102,MEJOR 3o,,Tercer clasificado 6,,,
score-ia,103,MEJOR 3o,,Tercer clasificado 7,,,
score-ia,104,MEJOR 3o,,Tercer clasificado 8,,,
score-ia,105,16AVOS,,1A vs 3o (C/D/E/F),,,
score-ia,106,16AVOS,,2C vs 2D,,,
score-ia,107,16AVOS,,1C vs 3o (A/B/E/F),,,
score-ia,108,16AVOS,,2A vs 2B,,,
score-ia,109,16AVOS,,1B vs 3o (A/D/E/F),,,
score-ia,110,16AVOS,,1D vs 3o (A/B/C/F),,,
score-ia,111,16AVOS,,1E vs 1F,,,
score-ia,112,16AVOS,,2E vs 2F,,,
score-ia,113,16AVOS,,1G vs 3o (I/J/K/L),,,
score-ia,114,16AVOS,,2I vs 2J,,,
score-ia,115,16AVOS,,1I vs 3o (G/H/K/L),,,
score-ia,116,16AVOS,,2G vs 2H,,,
score-ia,117,16AVOS,,1H vs 3o (G/J/K/L),,,
score-ia,118,16AVOS,,1J vs 3o (G/H/I/L),,,
score-ia,119,16AVOS,,1K vs 1L,,,
score-ia,120,16AVOS,,2K vs 2L,,,
score-ia,121,OCTAVOS,,Ganador P105 vs Ganador P106,,,
score-ia,122,OCTAVOS,,Ganador P107 vs Ganador P108,,,
score-ia,123,OCTAVOS,,Ganador P109 vs Ganador P110,,,
score-ia,124,OCTAVOS,,Ganador P111 vs Ganador P112,,,
score-ia,125,OCTAVOS,,Ganador P113 vs Ganador P114,,,
score-ia,126,OCTAVOS,,Ganador P115 vs Ganador P116,,,
score-ia,127,OCTAVOS,,Ganador P117 vs Ganador P118,,,
score-ia,128,OCTAVOS,,Ganador P119 vs Ganador P120,,,
score-ia,129,CUARTOS,,Ganador P121 vs Ganador P122,,,
score-ia,130,CUARTOS,,Ganador P123 vs Ganador P124,,,
score-ia,131,CUARTOS,,Ganador P125 vs Ganador P126,,,
score-ia,132,CUARTOS,,Ganador P127 vs Ganador P128,,,
score-ia,133,SEMIFINAL,,Ganador P129 vs Ganador P130,,,
score-ia,134,SEMIFINAL,,Ganador P131 vs Ganador P132,,,
score-ia,135,3er PUESTO,,Perdedor P133 vs Perdedor P134,,,
score-ia,136,FINAL,,Ganador P133 vs Ganador P134,,,
score-ia,137,PODIO,,CAMPEON,,,
score-ia,138,PODIO,,SUBCAMPEON,,,
score-ia,139,PODIO,,TERCER LUGAR,,,
score-ia,140,BONUS,,Maximo goleador (Bota de Oro),,,
score-ia,141,BONUS,,Mejor portero (Guante de Oro),,,
score-ia,142,BONUS,,Mejor jugador (Balon de Oro),,,
score-ia,143,BONUS,,Mejor jugador joven (sub-21),,,
score-ia,144,BONUS,,Seleccion FAIR PLAY,,,
