match_num,group,date,team1,team2,score1,score2,yellow1,red1,yellow2,red2
55,E,25 Jun,Curazao,Costa de Marfil,,,,,,
56,E,25 Jun,Ecuador,Alemania,,,,,,
57,F,25 Jun,Japon,Suecia,,,,,,
58,F,25 Jun,Tunez,Paises Bajos,,,,,,
59,D,25 Jun,Turquia,Estados Unidos,,,,,,
60,D,25 Jun,Paraguay,Australia,,,,,,
61,I,26 Jun,Noruega,Francia,,,,,,
62,I,26 Jun,Senegal,Irak,,,,,,
63,G,26 Jun,Egipto,Iran,,,,,,
64,G,26 Jun,Nueva Zelanda,Belgica,,,,,,
65,H,26 Jun,Cabo Verde,Arabia Saudita,,,,,,
66,H,26 Jun,Uruguay,Espana,,,,,,
67,L,27 Jun,Panama,Inglaterra,,,,,,
68,L,27 Jun,Croacia,Ghana,,,,,,
69,J,27 Jun,Argelia,Austria,,,,,,
70,J,27 Jun,Jordania,Argentina,,,,,,
71,K,27 Jun,Colombia,Portugal,,,,,,
72,K,27 Jun,R. D. del Congo,Uzbekistan,,,,,,
73,1o GRUPO,,Primero del Grupo A,,,,,,,
74,2o GRUPO,,Segundo del Grupo A,,,,,,,
75,1o GRUPO,,Primero del Grupo B,,,,,,,
76,2o GRUPO,,Segundo del Grupo B,,,,,,,
77,1o GRUPO,,Primero del Grupo C,,,,,,,
78,2o GRUPO,,Segundo del Grupo C,,,,,,,
79,1o GRUPO,,Primero del Grupo D,,,,,,,
80,2o GRUPO,,Segundo del Grupo D,,,,,,,
81,1o GRUPO,,Primero del Grupo E,,,,,,,
82,2o GRUPO,,Segundo del Grupo E,,,,,,,
83,1o GRUPO,,Primero del Grupo F,,,,,,,
84,2o GRUPO,,Segundo del Grupo F,,,,,,,
85,1o GRUPO,,Primero del Grupo G,,,,,,,
86,2o GRUPO,,Segundo del Grupo G,,,,,,,
87,1o GRUPO,,Primero del Grupo H,,,,,,,
88,2o GRUPO,,Segundo del Grupo H,,,,,,,
89,1o GRUPO,,Primero del Grupo I,,,,,,,
90,2o GRUPO,,Segundo del Grupo I,,,,,,,
91,1o GRUPO,,Primero del Grupo J,,,,,,,
92,2o GRUPO,,Segundo del Grupo J,,,,,,,
93,1o GRUPO,,Primero del Grupo K,,,,,,,
94,2o GRUPO,,Segundo del Grupo K,,,,,,,
95,1o GRUPO,,Primero del Grupo L,,,,,,,
96,2o GRUPO,,Segundo del Grupo L,,,,,,,
97,MEJOR 3o,,Tercer clasificado 1,,,,,,,
98,MEJOR 3o,,Tercer clasificado 2,,,,,,,
99,MEJOR 3o,,Tercer clasificado 3,,,,,,,
100,MEJOR 3o,,Tercer clasificado 4,,,,,,,
101,MEJOR 3o,,Tercer clasificado 5,,,,,,,
102,MEJOR 3o,,Tercer clasificado 6,,,,,,,
103,MEJOR 3o,,Tercer clasificado 7,,,,,,,
104,MEJOR 3o,,Tercer clasificado 8,,,,,,,
105,16AVOS,,2A vs 2B,,,,,,,
106,16AVOS,,1E vs 3A/B/C/D/F,,,,,,,
107,16AVOS,,1F vs 2C,,,,,,,
108,16AVOS,,1C vs 2F,,,,,,,
109,16AVOS,,1I vs 3C/D/F/G/H,,,,,,,
110,16AVOS,,2E vs 2I,,,,,,,
111,16AVOS,,1A vs 3C/E/F/H/I,,,,,,,
112,16AVOS,,1L vs 3E/H/I/J/K,,,,,,,
113,16AVOS,,1D vs 3B/E/F/I/J,,,,,,,
114,16AVOS,,1G vs 3A/E/H/I/J,,,,,,,
115,16AVOS,,2K vs 2L,,,,,,,
116,16AVOS,,1H vs 2J,,,,,,,
117,16AVOS,,1B vs 3E/F/G/I/J,,,,,,,
118,16AVOS,,1J vs 2H,,,,,,,
119,16AVOS,,1K vs 3D/E/I/J/L,,,,,,,
120,16AVOS,,2D vs 2G,,,,,,,
121,OCTAVOS,,Ganador P105 vs Ganador P106,,,,,,,
122,OCTAVOS,,Ganador P107 vs Ganador P108,,,,,,,
123,OCTAVOS,,Ganador P109 vs Ganador P110,,,,,,,
124,OCTAVOS,,Ganador P111 vs Ganador P112,,,,,,,
125,OCTAVOS,,Ganador P113 vs Ganador P114,,,,,,,
126,OCTAVOS,,Ganador P115 vs Ganador P116,,,,,,,
127,OCTAVOS,,Ganador P117 vs Ganador P118,,,,,,,
128,OCTAVOS,,Ganador P119 vs Ganador P120,,,,,,,
129,CUARTOS,,Ganador P121 vs Ganador P122,,,,,,,
130,CUARTOS,,Ganador P123 vs Ganador P124,,,,,,,
131,CUARTOS,,Ganador P125 vs Ganador P126,,,,,,,
132,CUARTOS,,Ganador P127 vs Ganador P128,,,,,,,
133,SEMIFINAL,,Ganador P129 vs Ganador P130,,,,,,,
134,SEMIFINAL,,Ganador P131 vs Ganador P132,,,,,,,
135,3er PUESTO,,Perdedor P133 vs Perdedor P134,,,,,,,
136,FINAL,,Ganador P133 vs Ganador P134,,,,,,,
137,PODIO,,CAMPEON,,,,,,,
138,PODIO,,SUBCAMPEON,,,,,,,
139,PODIO,,TERCER LUGAR,,,,,,,
140,BONUS,,Maximo goleador (Bota de Oro),,,,,,,
141,BONUS,,Mejor portero (Guante de Oro),,,,,,,
142,BONUS,,Mejor jugador (Balon de Oro),,,,,,,
143,BONUS,,Mejor jugador joven (sub-21),,,,,,,
144,BONUS,,Seleccion FAIR PLAY,,,,,,,
